leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,688093.SH,20250117,20250117,,,,,,,,,13.9608,,,,,,insider-event,,3
EVENT,688576.SH,20250117,20250117,,,,,,,,,2.4901,,,,,,insider-event,,3
EVENT,300967.SZ,20250121,20250121,,,,,,,,,10.7263,,,,,,insider-event,,3
EVENT,300105.SZ,20250121,20250121,,,,,,,,,1.2749,,,,,,insider-event,,3
EVENT,000513.SZ,20250120,20250120,,,,,,,,,-0.6155,,,,,,insider-event,,3
EVENT,300095.SZ,20250122,20250122,,,,,,,,,6.3899,,,,,,insider-event,,3
EVENT,600050.SH,20250122,20250122,,,,,,,,,15.9594,,,,,,insider-event,,3
EVENT,000422.SZ,20250122,20250122,,,,,,,,,-1.296,,,,,,insider-event,,3
EVENT,600059.SH,20250122,20250122,,,,,,,,,1.0577,,,,,,insider-event,,3
EVENT,600639.SH,20250122,20250122,,,,,,,,,0.0098,,,,,,insider-event,,3
EVENT,605266.SH,20250122,20250122,,,,,,,,,1.8542,,,,,,insider-event,,3
EVENT,002101.SZ,20250123,20250123,,,,,,,,,-0.4652,,,,,,insider-event,,3
EVENT,600019.SH,20250123,20250123,,,,,,,,,0.7202,,,,,,insider-event,,3
EVENT,688381.SH,20250124,20250124,,,,,,,,,6.5837,,,,,,insider-event,,3
EVENT,000661.SZ,20250124,20250124,,,,,,,,,5.1737,,,,,,insider-event,,3
EVENT,688659.SH,20250124,20250124,,,,,,,,,7.5898,,,,,,insider-event,,3
EVENT,000513.SZ,20250127,20250127,,,,,,,,,0.1817,,,,,,insider-event,,3
EVENT,000789.SZ,20250127,20250127,,,,,,,,,3.5751,,,,,,insider-event,,3
EVENT,688061.SH,20250127,20250127,,,,,,,,,13.3603,,,,,,insider-event,,3
EVENT,600805.SH,20250127,20250127,,,,,,,,,6.5952,,,,,,insider-event,,3
EVENT,002812.SZ,20250102,20250102,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,601326.SH,20250102,20250102,,,,,,,,,-2.0759,,,,,,insider-event,,2
EVENT,300294.SZ,20250109,20250109,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002721.SZ,20250109,20250109,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688576.SH,20250109,20250109,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002446.SZ,20250110,20250110,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600388.SH,20250110,20250110,,,,,,,,,-0.9612,,,,,,insider-event,,2
EVENT,002758.SZ,20250110,20250110,,,,,,,,,-4.751,,,,,,insider-event,,2
EVENT,600797.SH,20250110,20250110,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002798.SZ,20250113,20250113,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002252.SZ,20250114,20250114,,,,,,,,,5.5057,,,,,,insider-event,,2
EVENT,301188.SZ,20250115,20250115,,,,,,,,,1.692,,,,,,insider-event,,2
EVENT,300752.SZ,20250115,20250115,,,,,,,,,8.8199,,,,,,insider-event,,2
EVENT,301190.SZ,20250115,20250115,,,,,,,,,5.8252,,,,,,insider-event,,2
EVENT,603037.SH,20250115,20250115,,,,,,,,,16.6371,,,,,,insider-event,,2
EVENT,688326.SH,20250116,20250116,,,,,,,,,29.1858,,,,,,insider-event,,2
EVENT,601969.SH,20250116,20250116,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600380.SH,20250116,20250116,,,,,,,,,-0.9715,,,,,,insider-event,,2
EVENT,300786.SZ,20250120,20250120,,,,,,,,,2.4839,,,,,,insider-event,,2
EVENT,002812.SZ,20250122,20250122,,,,,,,,,3.7223,,,,,,insider-event,,2
EVENT,000513.SZ,20250122,20250122,,,,,,,,,-0.1445,,,,,,insider-event,,2
EVENT,601666.SH,20250122,20250122,,,,,,,,,-1.3587,,,,,,insider-event,,2
EVENT,600655.SH,20250122,20250122,,,,,,,,,-5.522,,,,,,insider-event,,2
EVENT,000513.SZ,20250123,20250123,,,,,,,,,-2.1284,,,,,,insider-event,,2
EVENT,300095.SZ,20250124,20250124,,,,,,,,,10.5138,,,,,,insider-event,,2
EVENT,688317.SH,20250124,20250124,,,,,,,,,6.3469,,,,,,insider-event,,2
EVENT,000513.SZ,20250124,20250124,,,,,,,,,-2.3389,,,,,,insider-event,,2
EVENT,601966.SH,20250124,20250124,,,,,,,,,0.1899,,,,,,insider-event,,2
EVENT,603815.SH,20250124,20250124,,,,,,,,,0.2928,,,,,,insider-event,,2
EVENT,603317.SH,20250127,20250127,,,,,,,,,-6.7265,,,,,,insider-event,,2
EVENT,600873.SH,20250106,20250106,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,605377.SH,20250110,20250110,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,002519.SZ,20250207,20250207,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,002368.SZ,20250213,20250213,,,,,,,,,0.2613,,,,,,insider-event,,6
EVENT,301589.SZ,20250214,20250214,,,,,,,,,0.2875,,,,,,insider-event,,6
EVENT,300457.SZ,20250210,20250210,,,,,,,,,5.0615,,,,,,insider-event,,5
EVENT,002803.SZ,20250226,20250226,,,,,,,,,-5.1048,,,,,,insider-event,,5
EVENT,300019.SZ,20250206,20250206,,,,,,,,,15.8388,,,,,,insider-event,,4
EVENT,600881.SH,20250205,20250205,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000789.SZ,20250210,20250210,,,,,,,,,2.7482,,,,,,insider-event,,4
EVENT,002033.SZ,20250212,20250212,,,,,,,,,1.8479,,,,,,insider-event,,4
EVENT,002102.SZ,20250213,20250213,,,,,,,,,7.5206,,,,,,insider-event,,4
EVENT,603838.SH,20250213,20250213,,,,,,,,,1.3786,,,,,,insider-event,,4
EVENT,603885.SH,20250214,20250214,,,,,,,,,4.679,,,,,,insider-event,,4
EVENT,600536.SH,20250219,20250219,,,,,,,,,0.2441,,,,,,insider-event,,4
EVENT,600702.SH,20250221,20250221,,,,,,,,,1.348,,,,,,insider-event,,4
EVENT,603069.SH,20250224,20250224,,,,,,,,,1.2776,,,,,,insider-event,,4
EVENT,688238.SH,20250224,20250224,,,,,,,,,-2.8346,,,,,,insider-event,,4
EVENT,600428.SH,20250224,20250224,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600557.SH,20250226,20250226,,,,,,,,,1.425,,,,,,insider-event,,4
EVENT,601021.SH,20250205,20250205,,,,,,,,,-3.3097,,,,,,insider-event,,3
EVENT,605222.SH,20250207,20250207,,,,,,,,,3.0058,,,,,,insider-event,,3
EVENT,603993.SH,20250207,20250207,,,,,,,,,2.516,,,,,,insider-event,,3
EVENT,688600.SH,20250207,20250207,,,,,,,,,0.5507,,,,,,insider-event,,3
EVENT,301376.SZ,20250212,20250212,,,,,,,,,-1.9391,,,,,,insider-event,,3
EVENT,300347.SZ,20250212,20250212,,,,,,,,,7.7161,,,,,,insider-event,,3
EVENT,600821.SH,20250213,20250213,,,,,,,,,5.3073,,,,,,insider-event,,3
EVENT,000789.SZ,20250213,20250213,,,,,,,,,-0.2783,,,,,,insider-event,,3
EVENT,002727.SZ,20250213,20250213,,,,,,,,,2.4438,,,,,,insider-event,,3
EVENT,300278.SZ,20250214,20250214,,,,,,,,,14.1396,,,,,,insider-event,,3
EVENT,603656.SH,20250214,20250214,,,,,,,,,5.4716,,,,,,insider-event,,3
EVENT,002330.SZ,20250214,20250214,,,,,,,,,0.103,,,,,,insider-event,,3
EVENT,688338.SH,20250214,20250214,,,,,,,,,5.4067,,,,,,insider-event,,3
EVENT,300373.SZ,20250218,20250218,,,,,,,,,0.4532,,,,,,insider-event,,3
EVENT,600212.SH,20250217,20250217,,,,,,,,,8.6894,,,,,,insider-event,,3
EVENT,002020.SZ,20250217,20250217,,,,,,,,,6.4862,,,,,,insider-event,,3
EVENT,002084.SZ,20250219,20250219,,,,,,,,,3.6961,,,,,,insider-event,,3
EVENT,301376.SZ,20250220,20250220,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002727.SZ,20250220,20250220,,,,,,,,,3.4143,,,,,,insider-event,,3
EVENT,600611.SH,20250220,20250220,,,,,,,,,-3.6189,,,,,,insider-event,,3
EVENT,000404.SZ,20250221,20250221,,,,,,,,,0.638,,,,,,insider-event,,3
EVENT,000503.SZ,20250224,20250224,,,,,,,,,4.9313,,,,,,insider-event,,3
EVENT,603658.SH,20250224,20250224,,,,,,,,,-1.4957,,,,,,insider-event,,3
EVENT,601117.SH,20250224,20250224,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603919.SH,20250224,20250224,,,,,,,,,1.1813,,,,,,insider-event,,3
EVENT,688560.SH,20250224,20250224,,,,,,,,,6.4864,,,,,,insider-event,,3
EVENT,301156.SZ,20250225,20250225,,,,,,,,,0.033,,,,,,insider-event,,3
EVENT,000789.SZ,20250226,20250226,,,,,,,,,3.8726,,,,,,insider-event,,3
EVENT,300146.SZ,20250227,20250227,,,,,,,,,-0.0431,,,,,,insider-event,,3
EVENT,688317.SH,20250227,20250227,,,,,,,,,1.1178,,,,,,insider-event,,3
EVENT,002386.SZ,20250227,20250227,,,,,,,,,-0.3122,,,,,,insider-event,,3
EVENT,600252.SH,20250228,20250228,,,,,,,,,-3.5453,,,,,,insider-event,,3
EVENT,301227.SZ,20250205,20250205,,,,,,,,,1.1098,,,,,,insider-event,,2
EVENT,300639.SZ,20250207,20250207,,,,,,,,,6.6942,,,,,,insider-event,,2
EVENT,600655.SH,20250207,20250207,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300797.SZ,20250212,20250212,,,,,,,,,2.7484,,,,,,insider-event,,2
EVENT,688573.SH,20250212,20250212,,,,,,,,,36.5587,,,,,,insider-event,,2
EVENT,000513.SZ,20250212,20250212,,,,,,,,,-1.0769,,,,,,insider-event,,2
EVENT,601718.SH,20250212,20250212,,,,,,,,,-0.6808,,,,,,insider-event,,2
EVENT,600388.SH,20250212,20250212,,,,,,,,,-0.6171,,,,,,insider-event,,2
EVENT,688353.SH,20250212,20250212,,,,,,,,,5.9905,,,,,,insider-event,,2
EVENT,301272.SZ,20250213,20250213,,,,,,,,,4.4255,,,,,,insider-event,,2
EVENT,603551.SH,20250213,20250213,,,,,,,,,4.2496,,,,,,insider-event,,2
EVENT,300557.SZ,20250217,20250217,,,,,,,,,3.5332,,,,,,insider-event,,2
EVENT,002034.SZ,20250217,20250217,,,,,,,,,6.5656,,,,,,insider-event,,2
EVENT,002252.SZ,20250219,20250219,,,,,,,,,-0.9194,,,,,,insider-event,,2
EVENT,603551.SH,20250219,20250219,,,,,,,,,5.7319,,,,,,insider-event,,2
EVENT,300967.SZ,20250220,20250220,,,,,,,,,5.2188,,,,,,insider-event,,2
EVENT,000932.SZ,20250220,20250220,,,,,,,,,3.8,,,,,,insider-event,,2
EVENT,301115.SZ,20250220,20250220,,,,,,,,,0.1409,,,,,,insider-event,,2
EVENT,600075.SH,20250221,20250221,,,,,,,,,-2.3821,,,,,,insider-event,,2
EVENT,600784.SH,20250224,20250224,,,,,,,,,7.1259,,,,,,insider-event,,2
EVENT,002493.SZ,20250224,20250224,,,,,,,,,0.7408,,,,,,insider-event,,2
EVENT,301515.SZ,20250227,20250227,,,,,,,,,1.5434,,,,,,insider-event,,2
EVENT,301391.SZ,20250221,20250221,,,,,,,,,0.5249,,,,,,insider-event,,1
EVENT,000651.SZ,20250305,20250305,,,,,,,,,7.5642,,,,,,insider-event,,7
EVENT,300457.SZ,20250304,20250304,,,,,,,,,-0.5716,,,,,,insider-event,,6
EVENT,300749.SZ,20250305,20250305,,,,,,,,,0.4026,,,,,,insider-event,,5
EVENT,300371.SZ,20250306,20250306,,,,,,,,,-0.493,,,,,,insider-event,,5
EVENT,002203.SZ,20250307,20250307,,,,,,,,,-1.1298,,,,,,insider-event,,5
EVENT,001203.SZ,20250312,20250312,,,,,,,,,0.4727,,,,,,insider-event,,5
EVENT,603518.SH,20250328,20250328,,,,,,,,,-4.0904,,,,,,insider-event,,5
EVENT,002083.SZ,20250303,20250303,,,,,,,,,3.3774,,,,,,insider-event,,4
EVENT,300531.SZ,20250307,20250307,,,,,,,,,-10.0718,,,,,,insider-event,,4
EVENT,601168.SH,20250307,20250307,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300861.SZ,20250311,20250311,,,,,,,,,-6.9517,,,,,,insider-event,,4
EVENT,300813.SZ,20250313,20250313,,,,,,,,,2.9035,,,,,,insider-event,,4
EVENT,002460.SZ,20250314,20250314,,,,,,,,,-5.4401,,,,,,insider-event,,4
EVENT,601390.SH,20250317,20250317,,,,,,,,,-3.4409,,,,,,insider-event,,4
EVENT,600483.SH,20250317,20250317,,,,,,,,,0.049,,,,,,insider-event,,4
EVENT,000709.SZ,20250320,20250320,,,,,,,,,1.0,,,,,,insider-event,,4
EVENT,003011.SZ,20250327,20250327,,,,,,,,,-4.2304,,,,,,insider-event,,4
EVENT,688172.SH,20250328,20250328,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002727.SZ,20250303,20250303,,,,,,,,,0.7014,,,,,,insider-event,,3
EVENT,002252.SZ,20250305,20250305,,,,,,,,,4.2556,,,,,,insider-event,,3
EVENT,600603.SH,20250305,20250305,,,,,,,,,-1.7799,,,,,,insider-event,,3
EVENT,001228.SZ,20250306,20250306,,,,,,,,,3.0886,,,,,,insider-event,,3
EVENT,000922.SZ,20250307,20250307,,,,,,,,,5.8501,,,,,,insider-event,,3
EVENT,300640.SZ,20250311,20250311,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002565.SZ,20250311,20250311,,,,,,,,,2.724,,,,,,insider-event,,3
EVENT,300015.SZ,20250310,20250310,,,,,,,,,0.5544,,,,,,insider-event,,3
EVENT,600269.SH,20250312,20250312,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,605507.SH,20250312,20250312,,,,,,,,,7.5401,,,,,,insider-event,,3
EVENT,002145.SZ,20250314,20250314,,,,,,,,,3.9538,,,,,,insider-event,,3
EVENT,000404.SZ,20250314,20250314,,,,,,,,,0.0703,,,,,,insider-event,,3
EVENT,000400.SZ,20250320,20250320,,,,,,,,,1.2281,,,,,,insider-event,,3
EVENT,002388.SZ,20250324,20250324,,,,,,,,,-8.7362,,,,,,insider-event,,3
EVENT,688150.SH,20250326,20250326,,,,,,,,,1.0007,,,,,,insider-event,,3
EVENT,600328.SH,20250328,20250328,,,,,,,,,-5.2385,,,,,,insider-event,,3
EVENT,002270.SZ,20250311,20250311,,,,,,,,,-4.6563,,,,,,insider-event,,2
EVENT,688317.SH,20250313,20250313,,,,,,,,,2.3027,,,,,,insider-event,,2
EVENT,601969.SH,20250314,20250314,,,,,,,,,0.3714,,,,,,insider-event,,2
EVENT,002145.SZ,20250321,20250321,,,,,,,,,6.1749,,,,,,insider-event,,2
EVENT,603939.SH,20250324,20250324,,,,,,,,,0.1799,,,,,,insider-event,,2
EVENT,301376.SZ,20250327,20250327,,,,,,,,,-1.273,,,,,,insider-event,,2
EVENT,301395.SZ,20250326,20250326,,,,,,,,,4.1833,,,,,,insider-event,,2
EVENT,300749.SZ,20250326,20250326,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688353.SH,20250326,20250326,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,601567.SH,20250328,20250328,,,,,,,,,-12.0077,,,,,,insider-event,,2
EVENT,688198.SH,20250328,20250328,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,000929.SZ,20250328,20250328,,,,,,,,,-11.0019,,,,,,insider-event,,2
EVENT,300666.SZ,20250306,20250306,,,,,,,,,-8.9191,,,,,,insider-event,,1
EVENT,300484.SZ,20250314,20250314,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,688455.SH,20250314,20250314,,,,,,,,,1.1953,,,,,,insider-event,,1
EVENT,003027.SZ,20250317,20250317,,,,,,,,,1.1235,,,,,,insider-event,,1
EVENT,688326.SH,20250317,20250317,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,300531.SZ,20250324,20250324,,,,,,,,,-5.6469,,,,,,insider-event,,1
EVENT,300015.SZ,20250327,20250327,,,,,,,,,-0.3521,,,,,,insider-event,,1
EVENT,002268.SZ,20250327,20250327,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,688035.SH,20250328,20250328,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,002430.SZ,20250331,20250331,,,,,,,,,-8.9524,,,,,,insider-event,,1
EVENT,300592.SZ,20250401,20250401,,,,,,,,,-0.8559,,,,,,insider-event,,4
EVENT,601328.SH,20250401,20250401,,,,,,,,,1.8307,,,,,,insider-event,,2
EVENT,002867.SZ,20250402,20250402,,,,,,,,,-3.3071,,,,,,insider-event,,2
EVENT,300802.SZ,20250402,20250402,,,,,,,,,-9.7522,,,,,,insider-event,,1
EVENT,001389.SZ,20250402,20250402,,,,,,,,,-3.7568,,,,,,insider-event,,1
EVENT,603019.SH,20250402,20250402,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,688190.SH,20250619,20250619,,,,,,,,,6.8432,,,,,,insider-event,,7
EVENT,603195.SH,20250611,20250611,,,,,,,,,-3.6877,,,,,,insider-event,,6
EVENT,002919.SZ,20250612,20250612,,,,,,,,,3.2689,,,,,,insider-event,,6
EVENT,688352.SH,20250619,20250619,,,,,,,,,-0.4396,,,,,,insider-event,,6
EVENT,000526.SZ,20250626,20250626,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,688303.SH,20250605,20250605,,,,,,,,,1.3079,,,,,,insider-event,,5
EVENT,603081.SH,20250606,20250606,,,,,,,,,0.3029,,,,,,insider-event,,5
EVENT,600756.SH,20250613,20250613,,,,,,,,,-0.869,,,,,,insider-event,,5
EVENT,688296.SH,20250616,20250616,,,,,,,,,0.3509,,,,,,insider-event,,5
EVENT,000301.SZ,20250618,20250618,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002870.SZ,20250618,20250618,,,,,,,,,7.2315,,,,,,insider-event,,5
EVENT,605117.SH,20250619,20250619,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688390.SH,20250619,20250619,,,,,,,,,7.9542,,,,,,insider-event,,5
EVENT,600845.SH,20250625,20250625,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,000503.SZ,20250630,20250630,,,,,,,,,-0.4772,,,,,,insider-event,,5
EVENT,002163.SZ,20250604,20250604,,,,,,,,,7.294,,,,,,insider-event,,4
EVENT,002334.SZ,20250605,20250605,,,,,,,,,0.6696,,,,,,insider-event,,4
EVENT,000503.SZ,20250609,20250609,,,,,,,,,0.2794,,,,,,insider-event,,4
EVENT,600388.SH,20250611,20250611,,,,,,,,,0.8544,,,,,,insider-event,,4
EVENT,601390.SH,20250611,20250611,,,,,,,,,-0.5789,,,,,,insider-event,,4
EVENT,002111.SZ,20250613,20250613,,,,,,,,,4.0277,,,,,,insider-event,,4
EVENT,603650.SH,20250617,20250617,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000960.SZ,20250616,20250616,,,,,,,,,-0.0955,,,,,,insider-event,,4
EVENT,000543.SZ,20250616,20250616,,,,,,,,,-1.7894,,,,,,insider-event,,4
EVENT,601727.SH,20250616,20250616,,,,,,,,,-0.9147,,,,,,insider-event,,4
EVENT,603663.SH,20250618,20250618,,,,,,,,,5.1634,,,,,,insider-event,,4
EVENT,002023.SZ,20250619,20250619,,,,,,,,,-2.1262,,,,,,insider-event,,4
EVENT,600817.SH,20250620,20250620,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600839.SH,20250620,20250620,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603218.SH,20250625,20250625,,,,,,,,,-0.05,,,,,,insider-event,,4
EVENT,603286.SH,20250626,20250626,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000819.SZ,20250627,20250627,,,,,,,,,1.0969,,,,,,insider-event,,4
EVENT,000869.SZ,20250627,20250627,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000921.SZ,20250604,20250604,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000338.SZ,20250605,20250605,,,,,,,,,3.9186,,,,,,insider-event,,3
EVENT,000725.SZ,20250609,20250609,,,,,,,,,-0.1494,,,,,,insider-event,,3
EVENT,601727.SH,20250609,20250609,,,,,,,,,-3.2561,,,,,,insider-event,,3
EVENT,000725.SZ,20250611,20250611,,,,,,,,,0.0302,,,,,,insider-event,,3
EVENT,603100.SH,20250611,20250611,,,,,,,,,0.4799,,,,,,insider-event,,3
EVENT,600872.SH,20250611,20250611,,,,,,,,,5.4846,,,,,,insider-event,,3
EVENT,603876.SH,20250611,20250611,,,,,,,,,-0.0256,,,,,,insider-event,,3
EVENT,300887.SZ,20250612,20250612,,,,,,,,,1.0195,,,,,,insider-event,,3
EVENT,002163.SZ,20250612,20250612,,,,,,,,,-1.0938,,,,,,insider-event,,3
EVENT,601633.SH,20250613,20250613,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600512.SH,20250613,20250613,,,,,,,,,2.0276,,,,,,insider-event,,3
EVENT,002992.SZ,20250613,20250613,,,,,,,,,-0.6302,,,,,,insider-event,,3
EVENT,000056.SZ,20250613,20250613,,,,,,,,,-5.9454,,,,,,insider-event,,3
EVENT,000333.SZ,20250618,20250618,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,605066.SH,20250618,20250618,,,,,,,,,1.4853,,,,,,insider-event,,3
EVENT,000333.SZ,20250619,20250619,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688298.SH,20250619,20250619,,,,,,,,,6.2943,,,,,,insider-event,,3
EVENT,688739.SH,20250619,20250619,,,,,,,,,3.532,,,,,,insider-event,,3
EVENT,688105.SH,20250619,20250619,,,,,,,,,3.9558,,,,,,insider-event,,3
EVENT,002262.SZ,20250619,20250619,,,,,,,,,-0.6685,,,,,,insider-event,,3
EVENT,603019.SH,20250619,20250619,,,,,,,,,1.4904,,,,,,insider-event,,3
EVENT,000923.SZ,20250620,20250620,,,,,,,,,0.7656,,,,,,insider-event,,3
EVENT,688633.SH,20250620,20250620,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600400.SH,20250620,20250620,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600330.SH,20250620,20250620,,,,,,,,,4.4377,,,,,,insider-event,,3
EVENT,301001.SZ,20250623,20250623,,,,,,,,,9.7932,,,,,,insider-event,,3
EVENT,002192.SZ,20250623,20250623,,,,,,,,,3.8881,,,,,,insider-event,,3
EVENT,603237.SH,20250623,20250623,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600579.SH,20250623,20250623,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,605598.SH,20250625,20250625,,,,,,,,,0.3554,,,,,,insider-event,,3
EVENT,601390.SH,20250625,20250625,,,,,,,,,0.2585,,,,,,insider-event,,3
EVENT,601827.SH,20250627,20250627,,,,,,,,,0.8077,,,,,,insider-event,,3
EVENT,600587.SH,20250604,20250604,,,,,,,,,-4.0549,,,,,,insider-event,,2
EVENT,688268.SH,20250605,20250605,,,,,,,,,-1.2619,,,,,,insider-event,,2
EVENT,600985.SH,20250605,20250605,,,,,,,,,-0.0265,,,,,,insider-event,,2
EVENT,000521.SZ,20250606,20250606,,,,,,,,,-1.1459,,,,,,insider-event,,2
EVENT,603777.SH,20250609,20250609,,,,,,,,,-13.1927,,,,,,insider-event,,2
EVENT,600183.SH,20250611,20250611,,,,,,,,,3.9249,,,,,,insider-event,,2
EVENT,301327.SZ,20250612,20250612,,,,,,,,,1.0862,,,,,,insider-event,,2
EVENT,600765.SH,20250612,20250612,,,,,,,,,0.136,,,,,,insider-event,,2
EVENT,600022.SH,20250612,20250612,,,,,,,,,-3.2303,,,,,,insider-event,,2
EVENT,600755.SH,20250619,20250619,,,,,,,,,-1.0375,,,,,,insider-event,,2
EVENT,603296.SH,20250623,20250623,,,,,,,,,12.0987,,,,,,insider-event,,2
EVENT,000778.SZ,20250625,20250625,,,,,,,,,2.6242,,,,,,insider-event,,2
EVENT,603530.SH,20250625,20250625,,,,,,,,,6.6593,,,,,,insider-event,,2
EVENT,600094.SH,20250625,20250625,,,,,,,,,5.5468,,,,,,insider-event,,2
EVENT,002716.SZ,20250627,20250627,,,,,,,,,12.4943,,,,,,insider-event,,2
EVENT,600186.SH,20250627,20250627,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603786.SH,20250627,20250627,,,,,,,,,7.0146,,,,,,insider-event,,2
EVENT,688084.SH,20250619,20250619,,,,,,,,,3.6362,,,,,,insider-event,,1
EVENT,601011.SH,20250625,20250625,,,,,,,,,3.7901,,,,,,insider-event,,1
EVENT,002716.SZ,20250626,20250626,,,,,,,,,13.377,,,,,,insider-event,,1
EVENT,603318.SH,20250626,20250626,,,,,,,,,5.3675,,,,,,insider-event,,1
EVENT,000543.SZ,20250708,20250708,,,,,,,,,-1.6436,,,,,,insider-event,,6
EVENT,688788.SH,20250711,20250711,,,,,,,,,12.9657,,,,,,insider-event,,5
EVENT,001309.SZ,20250714,20250714,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600131.SH,20250714,20250714,,,,,,,,,1.2225,,,,,,insider-event,,4
EVENT,000521.SZ,20250717,20250717,,,,,,,,,0.5397,,,,,,insider-event,,4
EVENT,601900.SH,20250716,20250716,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000069.SZ,20250716,20250716,,,,,,,,,2.3862,,,,,,insider-event,,4
EVENT,001309.SZ,20250730,20250730,,,,,,,,,-0.28,,,,,,insider-event,,4
EVENT,603237.SH,20250701,20250701,,,,,,,,,1.7001,,,,,,insider-event,,3
EVENT,300442.SZ,20250708,20250708,,,,,,,,,4.2253,,,,,,insider-event,,3
EVENT,600350.SH,20250711,20250711,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603027.SH,20250716,20250716,,,,,,,,,2.9839,,,,,,insider-event,,3
EVENT,000921.SZ,20250731,20250731,,,,,,,,,-10.1822,,,,,,insider-event,,3
EVENT,002028.SZ,20250703,20250703,,,,,,,,,-3.6845,,,,,,insider-event,,2
EVENT,688352.SH,20250703,20250703,,,,,,,,,3.6009,,,,,,insider-event,,2
EVENT,603960.SH,20250702,20250702,,,,,,,,,3.1256,,,,,,insider-event,,2
EVENT,300708.SZ,20250704,20250704,,,,,,,,,0.7268,,,,,,insider-event,,2
EVENT,600718.SH,20250711,20250711,,,,,,,,,3.4143,,,,,,insider-event,,2
EVENT,300433.SZ,20250703,20250703,,,,,,,,,2.0087,,,,,,insider-event,,1
EVENT,601969.SH,20250702,20250702,,,,,,,,,7.4056,,,,,,insider-event,,1
EVENT,688788.SH,20250724,20250724,,,,,,,,,7.4354,,,,,,insider-event,,1
EVENT,601567.SH,20250801,20250801,,,,,,,,,-0.1333,,,,,,insider-event,,5
EVENT,300910.SZ,20250801,20250801,,,,,,,,,-0.6684,,,,,,insider-event,,4
EVENT,301109.SZ,20250806,20250806,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603887.SH,20250807,20250807,,,,,,,,,3.0349,,,,,,insider-event,,4
EVENT,301078.SZ,20250820,20250820,,,,,,,,,-2.51,,,,,,insider-event,,4
EVENT,002327.SZ,20250804,20250804,,,,,,,,,1.7779,,,,,,insider-event,,3
EVENT,603986.SH,20250806,20250806,,,,,,,,,7.3076,,,,,,insider-event,,3
EVENT,000869.SZ,20250815,20250815,,,,,,,,,2.911,,,,,,insider-event,,3
EVENT,300096.SZ,20250819,20250819,,,,,,,,,9.8177,,,,,,insider-event,,3
EVENT,603949.SH,20250820,20250820,,,,,,,,,-4.0343,,,,,,insider-event,,3
