leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,688049.SH,20240618,20240618,,,,,,,,,-0.0089,,,,,,insider-event,,2
EVENT,601880.SH,20240614,20240614,,,,,,,,,-1.2752,,,,,,insider-event,,2
EVENT,600143.SH,20240614,20240614,,,,,,,,,7.7794,,,,,,insider-event,,2
EVENT,603062.SH,20240614,20240614,,,,,,,,,-8.9366,,,,,,insider-event,,2
EVENT,000882.SZ,20240617,20240617,,,,,,,,,-9.4164,,,,,,insider-event,,2
EVENT,002083.SZ,20240617,20240617,,,,,,,,,-2.6632,,,,,,insider-event,,2
EVENT,600433.SH,20240617,20240617,,,,,,,,,-2.3383,,,,,,insider-event,,2
EVENT,688293.SH,20240617,20240617,,,,,,,,,-10.9136,,,,,,insider-event,,2
EVENT,688455.SH,20240617,20240617,,,,,,,,,1.3164,,,,,,insider-event,,2
EVENT,301225.SZ,20240620,20240620,,,,,,,,,16.2163,,,,,,insider-event,,2
EVENT,688498.SH,20240620,20240620,,,,,,,,,7.442,,,,,,insider-event,,2
EVENT,003038.SZ,20240619,20240619,,,,,,,,,-6.7221,,,,,,insider-event,,2
EVENT,600507.SH,20240619,20240619,,,,,,,,,2.9124,,,,,,insider-event,,2
EVENT,000589.SZ,20240603,20240603,,,,,,,,,6.4541,,,,,,insider-event,,1
EVENT,000869.SZ,20240617,20240617,,,,,,,,,4.4364,,,,,,insider-event,,1
EVENT,688281.SH,20240620,20240620,,,,,,,,,1.9448,,,,,,insider-event,,1
EVENT,605589.SH,20240619,20240619,,,,,,,,,-10.2764,,,,,,insider-event,,1
EVENT,300796.SZ,20240807,20240807,,,,,,,,,29.7015,,,,,,insider-event,,7
EVENT,002360.SZ,20240815,20240815,,,,,,,,,2.9016,,,,,,insider-event,,7
EVENT,688371.SH,20240807,20240807,,,,,,,,,10.7732,,,,,,insider-event,,6
EVENT,300796.SZ,20240805,20240805,,,,,,,,,14.47,,,,,,insider-event,,6
EVENT,002706.SZ,20240805,20240805,,,,,,,,,-0.9589,,,,,,insider-event,,6
EVENT,688065.SH,20240805,20240805,,,,,,,,,14.0482,,,,,,insider-event,,6
EVENT,002996.SZ,20240809,20240809,,,,,,,,,-5.459,,,,,,insider-event,,6
EVENT,300796.SZ,20240812,20240812,,,,,,,,,23.2748,,,,,,insider-event,,6
EVENT,601966.SH,20240812,20240812,,,,,,,,,-5.5948,,,,,,insider-event,,6
EVENT,600351.SH,20240816,20240816,,,,,,,,,-0.0526,,,,,,insider-event,,6
EVENT,603398.SH,20240819,20240819,,,,,,,,,14.3781,,,,,,insider-event,,6
EVENT,605016.SH,20240819,20240819,,,,,,,,,16.093,,,,,,insider-event,,6
EVENT,002230.SZ,20240823,20240823,,,,,,,,,0.6615,,,,,,insider-event,,6
EVENT,002690.SZ,20240823,20240823,,,,,,,,,5.4259,,,,,,insider-event,,6
EVENT,603650.SH,20240823,20240823,,,,,,,,,1.1288,,,,,,insider-event,,6
EVENT,688576.SH,20240826,20240826,,,,,,,,,14.1251,,,,,,insider-event,,6
EVENT,600062.SH,20240826,20240826,,,,,,,,,1.1358,,,,,,insider-event,,6
EVENT,688576.SH,20240829,20240829,,,,,,,,,7.3865,,,,,,insider-event,,6
EVENT,600094.SH,20240807,20240807,,,,,,,,,-13.4917,,,,,,insider-event,,5
EVENT,600486.SH,20240807,20240807,,,,,,,,,0.2913,,,,,,insider-event,,5
EVENT,002706.SZ,20240808,20240808,,,,,,,,,-5.8961,,,,,,insider-event,,5
EVENT,600979.SH,20240808,20240808,,,,,,,,,0.386,,,,,,insider-event,,5
EVENT,605069.SH,20240808,20240808,,,,,,,,,-0.1021,,,,,,insider-event,,5
EVENT,300405.SZ,20240809,20240809,,,,,,,,,0.2054,,,,,,insider-event,,5
EVENT,300334.SZ,20240809,20240809,,,,,,,,,9.2958,,,,,,insider-event,,5
EVENT,688371.SH,20240809,20240809,,,,,,,,,1.5665,,,,,,insider-event,,5
EVENT,000538.SZ,20240809,20240809,,,,,,,,,1.3094,,,,,,insider-event,,5
EVENT,688371.SH,20240814,20240814,,,,,,,,,1.0359,,,,,,insider-event,,5
EVENT,002197.SZ,20240816,20240816,,,,,,,,,4.8131,,,,,,insider-event,,5
EVENT,002920.SZ,20240822,20240822,,,,,,,,,0.6243,,,,,,insider-event,,5
EVENT,601666.SH,20240822,20240822,,,,,,,,,3.6759,,,,,,insider-event,,5
EVENT,301047.SZ,20240822,20240822,,,,,,,,,7.0381,,,,,,insider-event,,5
EVENT,600076.SH,20240822,20240822,,,,,,,,,1.3068,,,,,,insider-event,,5
EVENT,600543.SH,20240821,20240821,,,,,,,,,4.5816,,,,,,insider-event,,5
EVENT,600746.SH,20240821,20240821,,,,,,,,,0.629,,,,,,insider-event,,5
EVENT,002493.SZ,20240823,20240823,,,,,,,,,-1.0216,,,,,,insider-event,,5
EVENT,600076.SH,20240823,20240823,,,,,,,,,1.3329,,,,,,insider-event,,5
EVENT,002960.SZ,20240826,20240826,,,,,,,,,14.2618,,,,,,insider-event,,5
EVENT,600782.SH,20240826,20240826,,,,,,,,,3.6509,,,,,,insider-event,,5
EVENT,600787.SH,20240826,20240826,,,,,,,,,6.9645,,,,,,insider-event,,5
EVENT,301042.SZ,20240829,20240829,,,,,,,,,1.206,,,,,,insider-event,,5
EVENT,000155.SZ,20240829,20240829,,,,,,,,,2.9522,,,,,,insider-event,,5
EVENT,301390.SZ,20240829,20240829,,,,,,,,,2.0982,,,,,,insider-event,,5
EVENT,001330.SZ,20240830,20240830,,,,,,,,,-0.4003,,,,,,insider-event,,5
EVENT,002903.SZ,20240830,20240830,,,,,,,,,3.0924,,,,,,insider-event,,5
EVENT,300091.SZ,20240806,20240806,,,,,,,,,8.3141,,,,,,insider-event,,4
EVENT,301035.SZ,20240807,20240807,,,,,,,,,-10.8277,,,,,,insider-event,,4
EVENT,000501.SZ,20240807,20240807,,,,,,,,,0.3372,,,,,,insider-event,,4
EVENT,300335.SZ,20240807,20240807,,,,,,,,,-0.1413,,,,,,insider-event,,4
EVENT,300716.SZ,20240807,20240807,,,,,,,,,1.6797,,,,,,insider-event,,4
EVENT,605183.SH,20240807,20240807,,,,,,,,,10.296,,,,,,insider-event,,4
EVENT,300801.SZ,20240808,20240808,,,,,,,,,-4.4232,,,,,,insider-event,,4
EVENT,000526.SZ,20240808,20240808,,,,,,,,,-8.6022,,,,,,insider-event,,4
EVENT,603633.SH,20240808,20240808,,,,,,,,,-5.8598,,,,,,insider-event,,4
EVENT,300640.SZ,20240809,20240809,,,,,,,,,2.6348,,,,,,insider-event,,4
EVENT,600819.SH,20240809,20240809,,,,,,,,,-5.3009,,,,,,insider-event,,4
EVENT,002286.SZ,20240809,20240809,,,,,,,,,0.103,,,,,,insider-event,,4
EVENT,002168.SZ,20240809,20240809,,,,,,,,,-6.4568,,,,,,insider-event,,4
EVENT,002402.SZ,20240809,20240809,,,,,,,,,-4.4603,,,,,,insider-event,,4
EVENT,002440.SZ,20240809,20240809,,,,,,,,,-3.3857,,,,,,insider-event,,4
EVENT,300071.SZ,20240812,20240812,,,,,,,,,5.7484,,,,,,insider-event,,4
EVENT,603879.SH,20240812,20240812,,,,,,,,,0.103,,,,,,insider-event,,4
EVENT,603088.SH,20240812,20240812,,,,,,,,,-0.7824,,,,,,insider-event,,4
EVENT,601969.SH,20240812,20240812,,,,,,,,,-3.9993,,,,,,insider-event,,4
EVENT,603077.SH,20240812,20240812,,,,,,,,,-1.5638,,,,,,insider-event,,4
EVENT,002455.SZ,20240812,20240812,,,,,,,,,-3.8295,,,,,,insider-event,,4
EVENT,688787.SH,20240815,20240815,,,,,,,,,17.7777,,,,,,insider-event,,4
EVENT,600653.SH,20240814,20240814,,,,,,,,,-8.1026,,,,,,insider-event,,4
EVENT,600711.SH,20240814,20240814,,,,,,,,,10.0565,,,,,,insider-event,,4
EVENT,600340.SH,20240814,20240814,,,,,,,,,1.5324,,,,,,insider-event,,4
EVENT,300266.SZ,20240814,20240814,,,,,,,,,10.2709,,,,,,insider-event,,4
EVENT,688310.SH,20240816,20240816,,,,,,,,,-1.4921,,,,,,insider-event,,4
EVENT,688636.SH,20240816,20240816,,,,,,,,,-4.9422,,,,,,insider-event,,4
EVENT,603009.SH,20240816,20240816,,,,,,,,,2.3668,,,,,,insider-event,,4
EVENT,600178.SH,20240816,20240816,,,,,,,,,-12.0145,,,,,,insider-event,,4
EVENT,001231.SZ,20240820,20240820,,,,,,,,,-3.2916,,,,,,insider-event,,4
EVENT,688657.SH,20240819,20240819,,,,,,,,,0.2419,,,,,,insider-event,,4
EVENT,688522.SH,20240822,20240822,,,,,,,,,2.8928,,,,,,insider-event,,4
EVENT,000026.SZ,20240822,20240822,,,,,,,,,0.0463,,,,,,insider-event,,4
EVENT,000893.SZ,20240822,20240822,,,,,,,,,3.9462,,,,,,insider-event,,4
EVENT,605056.SH,20240822,20240822,,,,,,,,,8.1361,,,,,,insider-event,,4
EVENT,688184.SH,20240821,20240821,,,,,,,,,1.3909,,,,,,insider-event,,4
EVENT,003000.SZ,20240823,20240823,,,,,,,,,0.614,,,,,,insider-event,,4
EVENT,002925.SZ,20240823,20240823,,,,,,,,,2.3453,,,,,,insider-event,,4
EVENT,601992.SH,20240823,20240823,,,,,,,,,5.3734,,,,,,insider-event,,4
EVENT,300724.SZ,20240823,20240823,,,,,,,,,7.828,,,,,,insider-event,,4
EVENT,002117.SZ,20240823,20240823,,,,,,,,,5.1255,,,,,,insider-event,,4
EVENT,603658.SH,20240823,20240823,,,,,,,,,-1.1434,,,,,,insider-event,,4
EVENT,000581.SZ,20240823,20240823,,,,,,,,,0.6319,,,,,,insider-event,,4
EVENT,688653.SH,20240823,20240823,,,,,,,,,12.7098,,,,,,insider-event,,4
EVENT,301093.SZ,20240827,20240827,,,,,,,,,4.0219,,,,,,insider-event,,4
EVENT,300700.SZ,20240826,20240826,,,,,,,,,7.9174,,,,,,insider-event,,4
EVENT,688080.SH,20240826,20240826,,,,,,,,,-5.8554,,,,,,insider-event,,4
EVENT,688137.SH,20240826,20240826,,,,,,,,,2.9392,,,,,,insider-event,,4
EVENT,600215.SH,20240826,20240826,,,,,,,,,8.5902,,,,,,insider-event,,4
EVENT,601686.SH,20240826,20240826,,,,,,,,,2.1825,,,,,,insider-event,,4
EVENT,603815.SH,20240826,20240826,,,,,,,,,7.4288,,,,,,insider-event,,4
EVENT,600809.SH,20240829,20240829,,,,,,,,,4.1931,,,,,,insider-event,,4
EVENT,300009.SZ,20240829,20240829,,,,,,,,,1.6198,,,,,,insider-event,,4
EVENT,605020.SH,20240829,20240829,,,,,,,,,8.5553,,,,,,insider-event,,4
EVENT,000777.SZ,20240829,20240829,,,,,,,,,-3.6596,,,,,,insider-event,,4
EVENT,301110.SZ,20240830,20240830,,,,,,,,,1.2931,,,,,,insider-event,,4
EVENT,301129.SZ,20240830,20240830,,,,,,,,,8.2697,,,,,,insider-event,,4
EVENT,002758.SZ,20240830,20240830,,,,,,,,,-5.3613,,,,,,insider-event,,4
EVENT,301265.SZ,20240806,20240806,,,,,,,,,0.5353,,,,,,insider-event,,3
EVENT,300376.SZ,20240807,20240807,,,,,,,,,-14.2172,,,,,,insider-event,,3
EVENT,300575.SZ,20240807,20240807,,,,,,,,,-3.9165,,,,,,insider-event,,3
EVENT,601615.SH,20240807,20240807,,,,,,,,,-4.6635,,,,,,insider-event,,3
EVENT,600497.SH,20240807,20240807,,,,,,,,,-2.2407,,,,,,insider-event,,3
EVENT,300800.SZ,20240807,20240807,,,,,,,,,2.2429,,,,,,insider-event,,3
EVENT,605056.SH,20240807,20240807,,,,,,,,,-4.6193,,,,,,insider-event,,3
EVENT,603933.SH,20240807,20240807,,,,,,,,,1.3025,,,,,,insider-event,,3
EVENT,688573.SH,20240805,20240805,,,,,,,,,-1.9909,,,,,,insider-event,,3
EVENT,600507.SH,20240805,20240805,,,,,,,,,0.0217,,,,,,insider-event,,3
EVENT,002058.SZ,20240808,20240808,,,,,,,,,-3.9545,,,,,,insider-event,,3
EVENT,002431.SZ,20240808,20240808,,,,,,,,,3.3673,,,,,,insider-event,,3
EVENT,002909.SZ,20240813,20240813,,,,,,,,,-2.3493,,,,,,insider-event,,3
EVENT,301260.SZ,20240809,20240809,,,,,,,,,-3.9735,,,,,,insider-event,,3
EVENT,688184.SH,20240809,20240809,,,,,,,,,-4.0953,,,,,,insider-event,,3
EVENT,002116.SZ,20240809,20240809,,,,,,,,,0.4047,,,,,,insider-event,,3
EVENT,002962.SZ,20240812,20240812,,,,,,,,,2.301,,,,,,insider-event,,3
EVENT,002210.SZ,20240815,20240815,,,,,,,,,-1.2237,,,,,,insider-event,,3
EVENT,300181.SZ,20240815,20240815,,,,,,,,,0.6029,,,,,,insider-event,,3
EVENT,301356.SZ,20240814,20240814,,,,,,,,,-3.9845,,,,,,insider-event,,3
EVENT,600887.SH,20240814,20240814,,,,,,,,,0.4979,,,,,,insider-event,,3
EVENT,688660.SH,20240814,20240814,,,,,,,,,-3.1009,,,,,,insider-event,,3
EVENT,600675.SH,20240814,20240814,,,,,,,,,-0.1363,,,,,,insider-event,,3
EVENT,300820.SZ,20240816,20240816,,,,,,,,,1.1728,,,,,,insider-event,,3
EVENT,603885.SH,20240816,20240816,,,,,,,,,-4.9804,,,,,,insider-event,,3
EVENT,600566.SH,20240816,20240816,,,,,,,,,4.3774,,,,,,insider-event,,3
EVENT,301093.SZ,20240820,20240820,,,,,,,,,8.1206,,,,,,insider-event,,3
EVENT,300214.SZ,20240819,20240819,,,,,,,,,-0.7003,,,,,,insider-event,,3
EVENT,002340.SZ,20240819,20240819,,,,,,,,,-3.3787,,,,,,insider-event,,3
EVENT,603222.SH,20240819,20240819,,,,,,,,,-6.7813,,,,,,insider-event,,3
EVENT,688163.SH,20240819,20240819,,,,,,,,,3.7186,,,,,,insider-event,,3
EVENT,301093.SZ,20240822,20240822,,,,,,,,,8.8129,,,,,,insider-event,,3
EVENT,002415.SZ,20240822,20240822,,,,,,,,,1.117,,,,,,insider-event,,3
EVENT,603901.SH,20240822,20240822,,,,,,,,,-2.5305,,,,,,insider-event,,3
EVENT,603786.SH,20240822,20240822,,,,,,,,,28.2294,,,,,,insider-event,,3
EVENT,600433.SH,20240822,20240822,,,,,,,,,4.2903,,,,,,insider-event,,3
EVENT,688089.SH,20240822,20240822,,,,,,,,,0.8837,,,,,,insider-event,,3
EVENT,001300.SZ,20240822,20240822,,,,,,,,,0.9152,,,,,,insider-event,,3
EVENT,300624.SZ,20240821,20240821,,,,,,,,,1.9588,,,,,,insider-event,,3
EVENT,002910.SZ,20240821,20240821,,,,,,,,,1.4667,,,,,,insider-event,,3
EVENT,600307.SH,20240821,20240821,,,,,,,,,3.2483,,,,,,insider-event,,3
EVENT,002787.SZ,20240821,20240821,,,,,,,,,0.9155,,,,,,insider-event,,3
EVENT,600894.SH,20240821,20240821,,,,,,,,,5.6601,,,,,,insider-event,,3
EVENT,600143.SH,20240821,20240821,,,,,,,,,3.2257,,,,,,insider-event,,3
EVENT,000551.SZ,20240821,20240821,,,,,,,,,-7.0747,,,,,,insider-event,,3
EVENT,600315.SH,20240821,20240821,,,,,,,,,-2.4515,,,,,,insider-event,,3
EVENT,301359.SZ,20240823,20240823,,,,,,,,,-0.2167,,,,,,insider-event,,3
EVENT,002271.SZ,20240823,20240823,,,,,,,,,18.6415,,,,,,insider-event,,3
EVENT,603986.SH,20240823,20240823,,,,,,,,,1.081,,,,,,insider-event,,3
EVENT,600307.SH,20240823,20240823,,,,,,,,,3.1213,,,,,,insider-event,,3
EVENT,601666.SH,20240823,20240823,,,,,,,,,3.0738,,,,,,insider-event,,3
EVENT,688215.SH,20240823,20240823,,,,,,,,,3.8254,,,,,,insider-event,,3
EVENT,688326.SH,20240829,20240829,,,,,,,,,4.0575,,,,,,insider-event,,3
EVENT,300627.SZ,20240830,20240830,,,,,,,,,6.9865,,,,,,insider-event,,3
EVENT,300363.SZ,20240830,20240830,,,,,,,,,-3.9194,,,,,,insider-event,,3
EVENT,600060.SH,20240830,20240830,,,,,,,,,10.4619,,,,,,insider-event,,3
EVENT,301529.SZ,20240830,20240830,,,,,,,,,5.7785,,,,,,insider-event,,3
EVENT,603396.SH,20240830,20240830,,,,,,,,,2.8425,,,,,,insider-event,,3
EVENT,000878.SZ,20240807,20240807,,,,,,,,,0.1656,,,,,,insider-event,,2
EVENT,000661.SZ,20240807,20240807,,,,,,,,,-5.9797,,,,,,insider-event,,2
EVENT,688078.SH,20240807,20240807,,,,,,,,,-1.6386,,,,,,insider-event,,2
EVENT,601880.SH,20240807,20240807,,,,,,,,,0.103,,,,,,insider-event,,2
EVENT,300337.SZ,20240805,20240805,,,,,,,,,6.1038,,,,,,insider-event,,2
EVENT,601880.SH,20240805,20240805,,,,,,,,,-3.4841,,,,,,insider-event,,2
EVENT,603162.SH,20240805,20240805,,,,,,,,,-10.4255,,,,,,insider-event,,2
EVENT,300857.SZ,20240808,20240808,,,,,,,,,14.7234,,,,,,insider-event,,2
EVENT,688787.SH,20240808,20240808,,,,,,,,,13.626,,,,,,insider-event,,2
EVENT,603383.SH,20240808,20240808,,,,,,,,,-6.7869,,,,,,insider-event,,2
EVENT,300364.SZ,20240813,20240813,,,,,,,,,2.9703,,,,,,insider-event,,2
EVENT,600846.SH,20240812,20240812,,,,,,,,,-3.6737,,,,,,insider-event,,2
EVENT,301021.SZ,20240815,20240815,,,,,,,,,1.0572,,,,,,insider-event,,2
EVENT,300364.SZ,20240815,20240815,,,,,,,,,1.9654,,,,,,insider-event,,2
EVENT,688513.SH,20240815,20240815,,,,,,,,,3.3107,,,,,,insider-event,,2
EVENT,300888.SZ,20240814,20240814,,,,,,,,,-6.6149,,,,,,insider-event,,2
EVENT,600103.SH,20240814,20240814,,,,,,,,,2.6752,,,,,,insider-event,,2
EVENT,002019.SZ,20240816,20240816,,,,,,,,,-9.5992,,,,,,insider-event,,2
EVENT,000759.SZ,20240816,20240816,,,,,,,,,2.8576,,,,,,insider-event,,2
EVENT,600894.SH,20240816,20240816,,,,,,,,,-0.168,,,,,,insider-event,,2
EVENT,300611.SZ,20240820,20240820,,,,,,,,,-6.7576,,,,,,insider-event,,2
EVENT,300443.SZ,20240820,20240820,,,,,,,,,2.8226,,,,,,insider-event,,2
EVENT,688207.SH,20240819,20240819,,,,,,,,,-0.6206,,,,,,insider-event,,2
EVENT,300146.SZ,20240822,20240822,,,,,,,,,18.5416,,,,,,insider-event,,2
EVENT,603662.SH,20240822,20240822,,,,,,,,,-10.1556,,,,,,insider-event,,2
EVENT,002219.SZ,20240821,20240821,,,,,,,,,6.5493,,,,,,insider-event,,2
EVENT,688310.SH,20240821,20240821,,,,,,,,,-3.5692,,,,,,insider-event,,2
EVENT,603899.SH,20240826,20240826,,,,,,,,,5.8829,,,,,,insider-event,,2
EVENT,002840.SZ,20240826,20240826,,,,,,,,,9.9436,,,,,,insider-event,,2
EVENT,300801.SZ,20240830,20240830,,,,,,,,,-5.4853,,,,,,insider-event,,2
EVENT,301088.SZ,20240830,20240830,,,,,,,,,-0.5833,,,,,,insider-event,,2
EVENT,300677.SZ,20240808,20240808,,,,,,,,,2.5046,,,,,,insider-event,,1
EVENT,600679.SH,20240812,20240812,,,,,,,,,-2.8448,,,,,,insider-event,,1
EVENT,002627.SZ,20240812,20240812,,,,,,,,,-1.1718,,,,,,insider-event,,1
EVENT,002851.SZ,20240902,20240902,,,,,,,,,0.4442,,,,,,insider-event,,7
EVENT,300677.SZ,20240923,20240923,,,,,,,,,16.2332,,,,,,insider-event,,7
EVENT,688212.SH,20240924,20240924,,,,,,,,,10.0937,,,,,,insider-event,,7
EVENT,000568.SZ,20240925,20240925,,,,,,,,,11.7885,,,,,,insider-event,,7
EVENT,605358.SH,20240925,20240925,,,,,,,,,0.716,,,,,,insider-event,,7
EVENT,300073.SZ,20240902,20240902,,,,,,,,,4.7694,,,,,,insider-event,,6
EVENT,688737.SH,20240902,20240902,,,,,,,,,-5.4799,,,,,,insider-event,,6
EVENT,300795.SZ,20240904,20240904,,,,,,,,,-5.7197,,,,,,insider-event,,6
EVENT,002706.SZ,20240905,20240905,,,,,,,,,8.8076,,,,,,insider-event,,6
EVENT,002758.SZ,20240925,20240925,,,,,,,,,4.4096,,,,,,insider-event,,6
EVENT,000403.SZ,20240926,20240926,,,,,,,,,11.8552,,,,,,insider-event,,6
EVENT,001308.SZ,20240926,20240926,,,,,,,,,6.5364,,,,,,insider-event,,6
EVENT,300201.SZ,20240927,20240927,,,,,,,,,1.6121,,,,,,insider-event,,6
EVENT,002404.SZ,20240903,20240903,,,,,,,,,-6.9393,,,,,,insider-event,,5
EVENT,002557.SZ,20240902,20240902,,,,,,,,,-2.2785,,,,,,insider-event,,5
EVENT,002230.SZ,20240904,20240904,,,,,,,,,13.1749,,,,,,insider-event,,5
EVENT,603986.SH,20240904,20240904,,,,,,,,,6.5269,,,,,,insider-event,,5
EVENT,600382.SH,20240905,20240905,,,,,,,,,4.5035,,,,,,insider-event,,5
EVENT,688768.SH,20240906,20240906,,,,,,,,,9.7155,,,,,,insider-event,,5
EVENT,688017.SH,20240909,20240909,,,,,,,,,-6.1555,,,,,,insider-event,,5
EVENT,601969.SH,20240909,20240909,,,,,,,,,9.3706,,,,,,insider-event,,5
EVENT,603986.SH,20240911,20240911,,,,,,,,,0.0533,,,,,,insider-event,,5
EVENT,600808.SH,20240912,20240912,,,,,,,,,1.5554,,,,,,insider-event,,5
EVENT,601666.SH,20240919,20240919,,,,,,,,,5.2982,,,,,,insider-event,,5
EVENT,300677.SZ,20240920,20240920,,,,,,,,,13.5085,,,,,,insider-event,,5
EVENT,688285.SH,20240920,20240920,,,,,,,,,-0.4426,,,,,,insider-event,,5
EVENT,688657.SH,20240923,20240923,,,,,,,,,3.461,,,,,,insider-event,,5
EVENT,688511.SH,20240923,20240923,,,,,,,,,8.1217,,,,,,insider-event,,5
EVENT,301090.SZ,20240913,20240913,,,,,,,,,5.6038,,,,,,insider-event,,5
EVENT,605589.SH,20240913,20240913,,,,,,,,,13.6827,,,,,,insider-event,,5
EVENT,600873.SH,20240925,20240925,,,,,,,,,12.6007,,,,,,insider-event,,5
EVENT,600497.SH,20240925,20240925,,,,,,,,,4.6115,,,,,,insider-event,,5
EVENT,600382.SH,20240925,20240925,,,,,,,,,1.7349,,,,,,insider-event,,5
EVENT,688686.SH,20240925,20240925,,,,,,,,,15.4858,,,,,,insider-event,,5
EVENT,601678.SH,20240925,20240925,,,,,,,,,1.6127,,,,,,insider-event,,5
EVENT,688448.SH,20240926,20240926,,,,,,,,,10.9875,,,,,,insider-event,,5
EVENT,600315.SH,20240930,20240930,,,,,,,,,0.2264,,,,,,insider-event,,5
EVENT,688623.SH,20240930,20240930,,,,,,,,,0.9209,,,,,,insider-event,,5
EVENT,301080.SZ,20240902,20240902,,,,,,,,,0.5256,,,,,,insider-event,,4
EVENT,002443.SZ,20240902,20240902,,,,,,,,,3.6532,,,,,,insider-event,,4
EVENT,002458.SZ,20240904,20240904,,,,,,,,,-2.6195,,,,,,insider-event,,4
EVENT,605266.SH,20240904,20240904,,,,,,,,,15.6411,,,,,,insider-event,,4
EVENT,000541.SZ,20240905,20240905,,,,,,,,,0.0609,,,,,,insider-event,,4
EVENT,688633.SH,20240905,20240905,,,,,,,,,3.2647,,,,,,insider-event,,4
EVENT,601969.SH,20240905,20240905,,,,,,,,,2.4895,,,,,,insider-event,,4
EVENT,688419.SH,20240905,20240905,,,,,,,,,4.625,,,,,,insider-event,,4
EVENT,603008.SH,20240906,20240906,,,,,,,,,6.52,,,,,,insider-event,,4
EVENT,001206.SZ,20240909,20240909,,,,,,,,,-3.1847,,,,,,insider-event,,4
EVENT,002892.SZ,20240909,20240909,,,,,,,,,6.3781,,,,,,insider-event,,4
EVENT,605377.SH,20240909,20240909,,,,,,,,,-4.2453,,,,,,insider-event,,4
EVENT,603087.SH,20240909,20240909,,,,,,,,,-3.4897,,,,,,insider-event,,4
EVENT,300073.SZ,20240911,20240911,,,,,,,,,0.2021,,,,,,insider-event,,4
EVENT,600011.SH,20240911,20240911,,,,,,,,,4.1129,,,,,,insider-event,,4
EVENT,600720.SH,20240911,20240911,,,,,,,,,3.8068,,,,,,insider-event,,4
EVENT,605009.SH,20240911,20240911,,,,,,,,,14.6569,,,,,,insider-event,,4
EVENT,688100.SH,20240911,20240911,,,,,,,,,13.3811,,,,,,insider-event,,4
EVENT,603355.SH,20240911,20240911,,,,,,,,,9.9246,,,,,,insider-event,,4
EVENT,002690.SZ,20240912,20240912,,,,,,,,,-5.102,,,,,,insider-event,,4
EVENT,001203.SZ,20240912,20240912,,,,,,,,,-0.841,,,,,,insider-event,,4
EVENT,002901.SZ,20240912,20240912,,,,,,,,,0.0425,,,,,,insider-event,,4
EVENT,603267.SH,20240912,20240912,,,,,,,,,-0.827,,,,,,insider-event,,4
EVENT,301390.SZ,20240920,20240920,,,,,,,,,14.0605,,,,,,insider-event,,4
EVENT,688007.SH,20240920,20240920,,,,,,,,,19.3604,,,,,,insider-event,,4
EVENT,002962.SZ,20240920,20240920,,,,,,,,,10.0746,,,,,,insider-event,,4
EVENT,600382.SH,20240920,20240920,,,,,,,,,7.1297,,,,,,insider-event,,4
EVENT,600098.SH,20240920,20240920,,,,,,,,,10.696,,,,,,insider-event,,4
EVENT,001309.SZ,20240920,20240920,,,,,,,,,6.7901,,,,,,insider-event,,4
EVENT,301529.SZ,20240923,20240923,,,,,,,,,6.4487,,,,,,insider-event,,4
EVENT,002758.SZ,20240923,20240923,,,,,,,,,8.3362,,,,,,insider-event,,4
EVENT,688619.SH,20240923,20240923,,,,,,,,,6.5968,,,,,,insider-event,,4
EVENT,688737.SH,20240923,20240923,,,,,,,,,5.7494,,,,,,insider-event,,4
EVENT,605266.SH,20240923,20240923,,,,,,,,,30.2082,,,,,,insider-event,,4
EVENT,300736.SZ,20240924,20240924,,,,,,,,,22.7762,,,,,,insider-event,,4
EVENT,002953.SZ,20240925,20240925,,,,,,,,,1.0179,,,,,,insider-event,,4
EVENT,603848.SH,20240925,20240925,,,,,,,,,6.884,,,,,,insider-event,,4
EVENT,600337.SH,20240925,20240925,,,,,,,,,7.8265,,,,,,insider-event,,4
EVENT,000048.SZ,20240925,20240925,,,,,,,,,12.7872,,,,,,insider-event,,4
EVENT,600929.SH,20240925,20240925,,,,,,,,,3.3795,,,,,,insider-event,,4
EVENT,688419.SH,20240925,20240925,,,,,,,,,13.7746,,,,,,insider-event,,4
EVENT,301278.SZ,20240926,20240926,,,,,,,,,24.6383,,,,,,insider-event,,4
EVENT,603008.SH,20240926,20240926,,,,,,,,,0.7787,,,,,,insider-event,,4
EVENT,603669.SH,20240926,20240926,,,,,,,,,5.3807,,,,,,insider-event,,4
EVENT,001318.SZ,20240927,20240927,,,,,,,,,6.8093,,,,,,insider-event,,4
EVENT,603117.SH,20240927,20240927,,,,,,,,,0.9843,,,,,,insider-event,,4
EVENT,002213.SZ,20240902,20240902,,,,,,,,,0.5892,,,,,,insider-event,,3
EVENT,002374.SZ,20240902,20240902,,,,,,,,,-2.0025,,,,,,insider-event,,3
EVENT,300664.SZ,20240904,20240904,,,,,,,,,8.4193,,,,,,insider-event,,3
EVENT,002892.SZ,20240904,20240904,,,,,,,,,0.4311,,,,,,insider-event,,3
EVENT,002014.SZ,20240904,20240904,,,,,,,,,7.5856,,,,,,insider-event,,3
EVENT,688007.SH,20240904,20240904,,,,,,,,,5.3238,,,,,,insider-event,,3
EVENT,600305.SH,20240904,20240904,,,,,,,,,-4.2494,,,,,,insider-event,,3
