leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,002686.SZ,20251124,20251124,6.45,20251128,6.45,BE,4,7.04,6.208,3.749,1.5209,6.04651162790697,-0.9302325581395432,1.6129985228951238,-0.24815361890694465,0,insider-event,,3
EVENT,601233.SH,20251127,20251127,14.41,20251209,14.41,BE,8,16.46,13.407,6.957,0.7368,8.53573907009022,-1.179736294240108,1.2269326683291761,-0.1695760598503734,0,insider-event,,3
EVENT,605555.SH,20251128,20251128,16.91,20251219,17.2,TIME_STOP,15,20.42,15.55,8.043,4.9567,13.246599645180357,-0.47309284447073496,1.6470588235294112,-0.05882352941176567,0.213,insider-event,,3
EVENT,300977.SZ,20251105,20251105,18.95,20251117,19.86,TP2_RUNNER,8,19.86,17.66,6.809,4.6021,6.596306068601576,0.7915567282322122,0.9687240520343219,0.11624688624412202,0.705,insider-event,,2
EVENT,002051.SZ,20251106,20251106,8.54,20251127,8.94,TIME_STOP,15,9.41,8.339,2.354,4.4838,7.845433255269341,-2.1077283372365363,3.3321492007104987,-0.8952042628774461,1.989,insider-event,,2
EVENT,600872.SH,20251106,20251106,17.69,20251121,17.62,SL_GAP,11,19.06,17.663,0.153,0.5405,3.78745053702656,-1.9785189372526935,24.684210526316953,-12.894736842105955,-2.579,insider-event,,2
EVENT,600872.SH,20251107,20251107,17.71,20251114,18.29,TP2_RUNNER,5,18.29,17.371,1.912,2.4313,3.670242800677581,0.39525691699604515,1.9198312236286788,0.20675105485231818,1.713,insider-event,,2
EVENT,603128.SH,20251107,20251107,5.946,20251112,6.026,TP2_RUNNER,3,6.026,5.764,3.057,1.0445,1.5136226034308864,-0.33636057854018464,0.4950884086444049,-0.11001964636541929,0.44,insider-event,,2
EVENT,300685.SZ,20251111,20251111,22.855,20251113,23.085,TP2_RUNNER,2,23.085,21.799,4.619,0.7932,3.019033034346985,0.4812951214176353,0.6535859269282857,0.10419485791610351,0.218,insider-event,,2
EVENT,301160.SZ,20251110,20251110,40.044,20251201,40.828,TIME_STOP,15,44.731,37.174,7.166,1.7591,5.522691311852701,-5.809978743127486,0.770631460048813,-0.8107192940622426,0.273,insider-event,,2
EVENT,600609.SH,20251110,20251110,4.828,20251121,4.828,BE,9,5.357,4.378,9.316,0.6622,6.187981931266751,-1.6823970689051615,0.664226436427505,-0.18059080038493128,0,insider-event,,2
EVENT,600600.SH,20251112,20251112,63.7,20251121,62.1,SL_HIT,7,66.25,62.1,2.511,-2.7112,1.7268445839874413,-2.904238618524335,0.6876534940834992,-1.1565081491404314,-1.0,insider-event,,2
EVENT,301275.SZ,20251120,20251120,53.401,20251126,53.101,SL_GAP,4,54.891,51.79,3.018,-0.4865,0.8052283665099802,-2.8089361622441578,0.2668439716312016,-0.9308510638297866,-0.186,insider-event,,2
EVENT,300685.SZ,20251119,20251119,22.211,20251120,21.805,SL_HIT,1,23.085,21.805,1.825,-2.0248,-0.3406023686834736,-2.726845004536105,-0.18665515235895588,-1.4943515271144403,-1.0,insider-event,,2
EVENT,300566.SZ,20251119,20251119,18.258,20251121,17.725,SL_HIT,2,19.432,17.725,2.92,-3.1198,0.7910139240797642,-5.836370428063309,0.27091618518796934,-1.998911983192025,-1.0,insider-event,,2
EVENT,603966.SH,20251124,20251124,8.186,20251215,8.223,TIME_STOP,15,9.285,7.849,4.12,0.2482,3.734161056690999,-2.275872768072562,0.9063543025600213,-0.552399064771363,0.109,insider-event,,2
EVENT,688337.SH,20251124,20251124,36.59,20251126,36.285,SL_HIT,2,49.6,36.285,0.834,-1.0336,2.049740366220276,-1.3391637059305905,2.459016393442622,-1.6065573770491919,-1.0,insider-event,,2
EVENT,603160.SH,20251126,20251126,78.861,20251211,77.949,SL_HIT,11,87.121,77.949,1.156,-1.3562,5.249743219081671,-1.5723868578892075,4.54054054054047,-1.3599686643164794,-1.0,insider-event,,2
EVENT,600278.SH,20251128,20251128,7.574,20251212,7.439,SL_HIT,10,8.661,7.439,1.791,-1.9907,4.970763708183656,-2.8317418070391454,2.7759497803945505,-1.581401472462418,-1.0,insider-event,,2
EVENT,605507.SH,20251121,20251121,16.136,20251127,16.621,TP2_RUNNER,4,16.621,15.177,5.946,2.8057,4.555032226078337,-1.0225582548339052,0.7660810005955934,-0.17197736748064218,0.506,insider-event,,1
EVENT,002947.SZ,20251127,20251127,42.607,20251218,44.277,TIME_STOP,15,51.007,40.508,4.926,3.7195,6.735982350318026,-1.5021005937991383,1.367364301514378,-0.3049174749021602,0.796,insider-event,,1
EVENT,688310.SH,20251201,20251201,15.622,20251203,14.518,SL_HIT,2,21.45,14.518,7.071,-7.2713,-0.9742545864218743,-7.439413142835183,-0.13777496152801497,-1.052050330406444,-1.0,insider-event,,5
EVENT,300184.SZ,20251201,20251201,10.17,20251216,9.661,SL_HIT,11,11.39,9.661,5.008,-5.2077,1.5732546705998107,-6.096361848574228,0.31416549789621406,-1.217391304347822,-1.0,insider-event,,4
EVENT,002387.SZ,20251201,20251201,9.0,20251204,9.0,BE,3,11.28,8.401,6.659,0.5,4.999999999999982,-0.5555555555555647,0.750893921334921,-0.083432657926104,0,insider-event,,4
EVENT,600486.SH,20251231,20251231,69.088,20260106,69.088,BE,2,69.536,63.169,8.568,-0.0055,5.974773673165901,-1.4360496606219075,0.6973581259119723,-0.16761152050755015,0,insider-event,,4
EVENT,688232.SH,20251203,20251203,25.88,20251204,25.543,SL_HIT,1,27.291,25.543,1.301,-1.5014,0.0440887973882198,-1.5788117199692753,0.033877241127748856,-1.2131377697094101,-1.0,insider-event,,3
EVENT,000521.SZ,20251204,20251204,6.732,20251209,6.608,SL_HIT,3,7.1,6.608,1.839,-2.0388,-0.029708853238263888,-2.2578728461081443,-0.01615695326024179,-1.2279284477784245,-1.0,insider-event,,3
EVENT,600873.SH,20251231,20251231,9.722,20260107,9.932,TP2_RUNNER,3,9.932,9.502,2.263,1.5589,2.777206336144844,-0.7200164575190349,1.2272727272727315,-0.3181818181818198,0.955,insider-event,,3
EVENT,002437.SZ,20251231,20251231,3.08,20260113,3.27,TP2_RUNNER,7,3.27,2.992,2.864,5.287,7.792207792207795,-0.6493506493506551,2.7206477732793504,-0.22672064777328113,2.154,insider-event,,3
EVENT,603439.SH,20251201,20251201,11.931,20251216,11.57,SL_HIT,11,13.281,11.57,3.026,-3.2263,4.861285726259323,-3.184980303411278,1.606330365974285,-1.0524233432245302,-1.0,insider-event,,2
EVENT,688309.SH,20251203,20251203,23.107,20251216,22.317,SL_HIT,9,29.02,22.317,3.417,-3.6166,6.895865250621025,-4.702552517462544,2.0183489558828853,-1.3763888386232876,-1.0,insider-event,,2
EVENT,300531.SZ,20251204,20251204,16.772,20251216,16.415,SL_HIT,8,20.301,16.415,2.124,-2.3245,5.064576465320214,-2.5077526936921335,2.3839455040435014,-1.1804236346942691,-1.0,insider-event,,2
EVENT,601598.SH,20251231,20251231,5.945,20260105,5.876,SL_HIT,1,6.725,5.876,1.159,-1.3594,0,-2.0185029436501245,0,-1.7409326424870393,-1.0,insider-event,,2
EVENT,688366.SH,20251231,20251231,43.272,20260123,45.672,TIME_STOP,15,51.252,43.066,0.477,4.5768,13.7271214642263,-0.4390830097984799,28.7750865051899,-0.9204152249134725,11.626,insider-event,,2
EVENT,600587.SH,20251231,20251231,14.4,20260106,15.59,TP2_RUNNER,2,15.59,14.081,2.217,7.1889,14.236111111111093,2.013888888888893,6.420581655480948,0.908277404921698,3.727,insider-event,,2
EVENT,300834.SZ,20260105,20260105,23.085,20260107,23.525,TP2_RUNNER,2,23.525,20.682,10.409,1.706,8.706952566601679,3.6387264457439894,0.836504161712246,0.3495838287752674,0.183,insider-event,,6
EVENT,600873.SH,20260116,20260116,9.951,20260120,9.992,TP2_RUNNER,2,9.992,9.587,3.659,0.2072,4.4266782428342255,-0.5977000405969823,1.2098114451166357,-0.16335145908366996,0.111,insider-event,,6
EVENT,601618.SH,20260128,20260128,3.14,20260130,3.14,BE,2,3.17,2.946,6.187,0.0866,7.643312101910826,-0.9554140127388644,1.235294117647058,-0.15441176470588402,0,insider-event,,6
EVENT,603039.SH,20260108,20260108,46.413,20260112,46.529,TP2_RUNNER,2,46.529,40.114,13.572,0.0499,15.674487751276601,0.9156917243013929,1.1549190366036213,0.0674694969837175,0.018,insider-event,,5
EVENT,002891.SZ,20260127,20260127,50.074,20260128,49.176,SL_HIT,1,53.33,49.176,1.793,-1.9929,0.05152353906803242,-2.444771958413705,0.02873782700019631,-1.3635987524664264,-1.0,insider-event,,5
EVENT,600212.SH,20260126,20260126,8.415,20260127,7.851,SL_HIT,1,8.55,7.851,6.697,-6.8972,-3.3868092691621943,-7.308377896613183,-0.5057034220532303,-1.0912547528517114,-1.0,insider-event,,5
EVENT,688310.SH,20260107,20260107,15.494,20260109,15.494,BE,2,15.73,13.45,13.192,0.2579,2.688224093974889,-0.02259011843677161,0.20378136576500977,-0.0017124484518073989,0,insider-event,,4
EVENT,688506.SH,20260109,20260109,332.3,20260119,306.42,SL_GAP,6,404.0,307.172,7.562,-7.9881,6.52723442672285,-8.817333734577193,0.8631731548202793,-1.1660199832288685,-1.03,insider-event,,4
EVENT,688506.SH,20260112,20260112,340.461,20260119,306.42,SL_GAP,5,404.0,307.062,9.81,-10.1985,3.9737297370330493,-11.00302237260654,0.40507374076102176,-1.121625205310704,-1.019,insider-event,,4
EVENT,002675.SZ,20260112,20260112,14.53,20260202,13.69,TIME_STOP,15,15.17,13.063,10.097,-5.9811,3.7164487267721924,-7.777013076393658,0.36806231742940615,-0.7702044790652384,-0.573,insider-event,,4
EVENT,603949.SH,20260112,20260112,18.55,20260114,19.38,TP2_RUNNER,2,19.38,17.545,5.418,3.4173,7.169811320754715,0.16172506738543202,1.3233830845771155,0.029850746268654398,0.826,insider-event,,4
EVENT,002165.SZ,20260115,20260115,7.831,20260121,8.23,TP2_RUNNER,4,8.23,7.353,6.105,4.8965,22.46357379100743,-1.4161846020253055,3.6797955951349315,-0.23198756835908269,0.835,insider-event,,4
EVENT,002875.SZ,20260121,20260121,17.513,20260127,17.513,BE,4,18.38,15.207,13.165,0.4285,2.437603850831671,-2.9298068303155955,0.18515787647467086,-0.2225451075641916,0,insider-event,,4
EVENT,688093.SH,20260106,20260106,37.082,20260108,37.082,BE,2,37.422,33.192,10.49,0.0751,2.6158243891915234,-0.862952375815762,0.24935732647814926,-0.08226221079691538,0,insider-event,,3
EVENT,603718.SH,20260108,20260108,6.35,20260129,6.59,TIME_STOP,15,7.38,6.001,5.501,3.1071,13.228346456692929,0.31496062992126816,2.404907975460126,0.05725971370143302,0.687,insider-event,,3
EVENT,688576.SH,20260109,20260109,43.959,20260113,46.185,TP2_RUNNER,2,46.185,40.885,6.992,4.2257,6.31952501194295,2.5250801883573315,0.9038450365446955,0.3611475847964762,0.724,insider-event,,3
EVENT,000048.SZ,20260109,20260109,15.27,20260122,18.0,TP2_RUNNER,9,18.0,12.293,19.497,17.6782,23.64112639161755,-4.060248853962012,1.2125719769673704,-0.2082533589251437,0.917,insider-event,,3
EVENT,002488.SZ,20260109,20260109,10.31,20260113,10.54,TP2_RUNNER,2,10.54,7.462,27.619,2.0308,18.331716779825392,8.632395732298725,0.6637401229148366,0.3125548726953462,0.081,insider-event,,3
EVENT,605198.SH,20260105,20260105,37.33,20260109,39.44,TP2_RUNNER,4,39.44,34.487,7.615,5.4523,8.438253415483521,-1.1518885614786978,1.108040201005025,-0.1512562814070345,0.742,insider-event,,3
EVENT,600872.SH,20260115,20260115,17.46,20260121,17.46,BE,4,17.79,16.51,5.441,0.367,2.0618556701030855,-0.9736540664375792,0.3789473684210516,-0.1789473684210542,0,insider-event,,3
EVENT,600458.SH,20260115,20260115,13.598,20260119,14.188,TP2_RUNNER,2,14.188,12.873,5.329,4.1389,6.177379026327401,0.5883218120311895,1.159191720059142,0.1103992114342056,0.814,insider-event,,3
EVENT,601390.SH,20260116,20260116,5.31,20260119,5.254,SL_HIT,1,5.544,5.254,1.061,-1.2613,0.06854525870185757,-1.8145662440964383,0.06458481192334853,-1.7097232079488742,-1.0,insider-event,,3
EVENT,002608.SZ,20260119,20260119,7.41,20260203,7.41,BE,11,7.78,7.191,2.955,-0.119,3.7786774628880027,-0.26990553306343035,1.278955954323008,-0.09135399673735824,0,insider-event,,3
EVENT,600305.SH,20260107,20260107,7.86,20260113,7.86,BE,4,7.99,7.576,3.617,-0.1237,1.1450381679389388,-0.7633587786259555,0.31658291457286597,-0.2110552763819096,0,insider-event,,2
EVENT,603195.SH,20260108,20260108,39.33,20260129,39.4,TIME_STOP,15,41.88,38.701,1.599,1.3967,7.831172133231634,-0.3813882532417989,4.897217490062447,-0.2385008517887547,0.111,insider-event,,2
EVENT,603683.SH,20260119,20260119,26.54,20260126,28.09,TP2_RUNNER,5,28.09,24.675,7.027,5.3916,10.964581763376046,-0.33911077618689056,1.5603217158176943,-0.04825737265415585,0.831,insider-event,,2
EVENT,688310.SH,20260119,20260119,15.85,20260121,16.07,TP2_RUNNER,2,16.07,14.569,8.085,1.188,3.9116719242902054,0.2523659305993853,0.48383500557413456,0.031215161649946293,0.172,insider-event,,2
EVENT,600872.SH,20260121,20260121,17.483,20260127,17.186,SL_HIT,4,17.79,17.186,1.701,-1.9006,0.9529038974112503,-2.7649084274225855,0.5603228751261166,-1.6258107913323367,-1.0,insider-event,,2
EVENT,600211.SH,20260122,20260122,43.655,20260212,41.765,TIME_STOP,15,45.135,40.399,7.459,-4.5294,0.32069636925895484,-7.398923376474642,0.04299188418512731,-0.991884185128319,-0.58,insider-event,,2
EVENT,300015.SZ,20260123,20260123,11.08,20260127,11.08,BE,2,11.971,10.617,4.178,0.3984,2.0758122743682383,-0.9025270758122761,0.49683690788458706,-0.21601604690634185,0,insider-event,,2
EVENT,600872.SH,20260129,20260129,17.24,20260205,17.82,TP2_RUNNER,5,17.82,17.155,0.493,3.1121,8.584686774941996,0.17401392111369152,17.411764705882177,0.3529411764705896,6.824,insider-event,,2
EVENT,603858.SH,20260204,20260204,17.167,20260206,17.42,TP2_RUNNER,2,17.42,16.067,6.403,1.2761,3.6897230668857084,0.19456386238392298,0.5762896915658284,0.030388499681556293,0.231,insider-event,,5
EVENT,688617.SH,20260211,20260211,244.003,20260312,234.013,TIME_STOP,15,268.693,218.491,10.456,-4.2942,3.23766511067487,-8.159735740954,0.3096608010303363,-0.780423613735948,-0.392,insider-event,,5
EVENT,002286.SZ,20260209,20260209,10.59,20260213,10.53,SL_GAP,4,10.6,9.09,14.161,-0.5683,0.28328611898016387,-2.6440037771482516,0.02000476303881835,-0.18671112169564189,-0.04,insider-event,,4
EVENT,601137.SH,20260211,20260211,19.569,20260312,21.049,TIME_STOP,15,23.839,17.954,8.255,7.363,9.658132760999539,-1.2775307884919984,1.17001989829759,-0.15476453681185007,0.916,insider-event,,4
EVENT,002633.SZ,20260224,20260224,17.1,20260226,17.12,TP2_RUNNER,2,17.12,15.474,9.511,-0.083,4.678362573099393,0.8771929824561209,0.49187527448396745,0.09222661396574229,0.012,insider-event,,4
EVENT,301320.SZ,20260205,20260205,18.061,20260226,18.741,TP2_RUNNER,9,18.741,15.541,13.953,3.5484,4.706273185316445,-0.332207518963501,0.3373015873015886,-0.023809523809522982,0.27,insider-event,,3
EVENT,300679.SZ,20260210,20260210,42.665,20260303,39.864,SL_HIT,9,51.715,39.864,6.566,-6.7661,1.7344427516699845,-10.078518692136406,0.26415094339622586,-1.5349311575726652,-1.0,insider-event,,3
EVENT,600743.SH,20260211,20260211,2.01,20260226,2.01,BE,5,2.07,1.85,7.96,-0.0507,2.9850746268656803,-3.482587064676612,0.3750000000000017,-0.43750000000000017,0,insider-event,,3
EVENT,300679.SZ,20260213,20260213,41.407,20260303,39.986,SL_HIT,6,51.715,39.986,3.432,-3.6319,4.825903989083913,-7.346024500836212,1.4061926663148123,-2.140516223076728,-1.0,insider-event,,3
EVENT,603223.SH,20260213,20260213,9.395,20260303,10.74,TP2_RUNNER,6,10.74,8.996,4.251,10.826,16.23080116230802,0.05215484667540071,3.8181135314948182,0.012268841435062489,3.367,insider-event,,3
EVENT,002475.SZ,20260225,20260225,50.411,20260227,49.615,SL_HIT,2,60.181,49.615,1.579,-1.7792,2.1423895578345897,-2.4399436630894167,1.3566621803499235,-1.5450874831763164,-1.0,insider-event,,3
EVENT,600208.SH,20260224,20260224,3.7,20260226,3.7,BE,2,4.09,3.51,5.145,0.4486,3.7837837837837673,-1.0810810810810811,0.7354596622889265,-0.2101313320825513,0,insider-event,,3
EVENT,000404.SZ,20260206,20260206,7.08,20260210,7.12,TP2_RUNNER,2,7.12,6.889,2.694,0.3226,3.1073446327683607,0.7062146892655274,1.1535580524344613,0.26217228464419234,0.21,insider-event,,2
EVENT,600873.SH,20260206,20260206,10.209,20260212,10.672,TP2_RUNNER,4,10.672,9.574,6.221,4.3364,5.907797917107471,2.577364020343076,0.9496542695572793,0.4143006887616246,0.729,insider-event,,2
EVENT,000568.SZ,20260206,20260206,124.205,20260303,107.361,SL_HIT,11,125.68,107.361,13.562,-13.762,-0.6323396567298967,-14.00534920381883,-0.04662598123358931,-1.0326936515798117,-1.0,insider-event,,2
EVENT,600971.SH,20260211,20260211,6.613,20260224,6.98,TP2_RUNNER,3,6.98,5.886,10.995,5.3465,5.848908244117834,0.2540373797858875,0.5319554411678036,0.023104579657754015,0.504,insider-event,,2
EVENT,002570.SZ,20260213,20260213,6.08,20260304,6.08,BE,7,6.54,6.034,0.752,0.5401,5.592105263157898,-2.631578947368418,7.4375000000000595,-3.5000000000000226,0,insider-event,,2
EVENT,002456.SZ,20260224,20260224,9.87,20260302,9.486,SL_HIT,4,11.46,9.486,3.89,-4.0899,0.7092198581560405,-5.4711246200607855,0.18232558139535204,-1.4065116279069763,-1.0,insider-event,,2
EVENT,002431.SZ,20260224,20260224,2.67,20260304,2.48,SL_GAP,6,3.03,2.487,6.835,-7.3161,4.1198501872659055,-8.614232209737827,0.6027397260273951,-1.2602739726027388,-1.041,insider-event,,2
EVENT,688317.SH,20260204,20260204,21.483,20260210,21.483,BE,4,28.58,19.648,8.541,0.2427,1.9410696830051588,-0.8518363357073011,0.2272744968271878,-0.09973916767236313,0,insider-event,,1
EVENT,688377.SH,20260206,20260206,32.744,20260302,38.608,TP2_RUNNER,10,38.608,28.652,12.498,17.7077,31.830779449827062,1.5964635012254202,2.546970728386658,0.1277425773681742,1.433,insider-event,,1
EVENT,002955.SZ,20260319,20260319,25.413,20260320,24.789,SL_HIT,1,27.9,24.789,2.455,-2.6555,1.2855473315153798,-3.2396422345779663,0.5235457063711857,-1.3193608204940341,-1.0,insider-event,,5
EVENT,300049.SZ,20260326,20260326,54.994,20260414,54.994,BE,12,69.29,50.962,7.333,1.1122,9.738246551927944,-1.0446499195373993,1.3280137447305995,-0.14245988168195708,0,insider-event,,5
EVENT,603885.SH,20260326,20260326,11.543,20260417,11.78,TIME_STOP,15,14.27,11.154,3.377,1.8497,10.799244589982138,-1.4155274875686463,3.19781588976839,-0.4191586045148026,0.607,insider-event,,5
EVENT,688218.SH,20260312,20260312,21.968,20260325,24.49,TP2_RUNNER,9,24.49,20.798,5.325,9.0812,14.575224985319624,-0.6286387989858033,2.736934010648176,-0.11804571875152682,2.156,insider-event,,4
EVENT,603439.SH,20260311,20260311,11.604,20260319,11.27,SL_HIT,6,12.341,11.27,2.88,-3.0803,0.9239222702237759,-3.3850147236377026,0.3207781050039945,-1.1752488747739895,-1.0,insider-event,,4
EVENT,300633.SZ,20260319,20260319,25.761,20260323,24.431,SL_GAP,2,29.021,24.633,4.376,-5.3621,-0.46500903116714065,-10.519048522968443,-0.10626369434662016,-2.4038091351826036,-1.18,insider-event,,4
EVENT,000408.SZ,20260325,20260325,78.43,20260409,84.3,TP2_RUNNER,10,84.3,74.818,4.605,6.9363,8.695652173913038,-2.129287262527091,1.8882626322555105,-0.4623751606842668,1.625,insider-event,,4
EVENT,000408.SZ,20260326,20260326,77.349,20260409,84.3,TP2_RUNNER,9,84.3,74.735,3.379,8.434,10.215168451441347,-0.7610987644265377,3.0230324826873898,-0.2252362551172631,2.66,insider-event,,4
EVENT,300583.SZ,20260310,20260310,14.595,20260313,14.577,SL_HIT,3,15.245,14.577,0.122,-0.3224,3.2887975334018327,-0.6851661527920605,26.880000000000624,-5.600000000000229,-1.0,insider-event,,3
EVENT,603900.SH,20260312,20260312,8.088,20260319,7.724,SL_HIT,5,11.39,7.724,4.509,-4.7093,0.5155595118875533,-5.418938466674083,0.11433159688222427,-1.2017155614742856,-1.0,insider-event,,3
EVENT,600062.SH,20260313,20260313,17.821,20260323,17.821,BE,6,18.501,17.252,3.194,0.4397,3.8157230233993644,-2.8617922675495233,1.1944792973651177,-0.8958594730238382,0,insider-event,,3
EVENT,000009.SZ,20260311,20260311,9.18,20260323,8.674,SL_HIT,8,9.8,8.674,5.517,-5.7167,5.555555555555558,-7.4074074074074066,1.0070521861777186,-1.3427362482369574,-1.0,insider-event,,3
EVENT,688278.SH,20260316,20260316,69.473,20260318,68.287,SL_HIT,2,79.185,68.287,1.707,-1.9073,1.6146502430791854,-2.0270391841464064,0.945740868989213,-1.1872873445545271,-1.0,insider-event,,3
EVENT,603317.SH,20260323,20260323,11.652,20260324,11.35,SL_HIT,1,14.36,11.35,2.594,-2.7943,-0.44883842674837693,-3.28089733357364,-0.1730069467416517,-1.2646377770426818,-1.0,insider-event,,3
EVENT,300313.SZ,20260330,20260330,7.61,20260409,8.66,TP2_RUNNER,7,8.66,6.763,11.127,11.3112,14.191852825229944,1.0512483574244502,1.2754112188949802,0.09447490510333277,1.24,insider-event,,3
EVENT,603043.SH,20260330,20260330,15.256,20260407,14.714,SL_HIT,5,17.57,14.714,3.553,-3.7525,2.124423993340274,-4.037126619865106,0.598002003268488,-1.1364067689387947,-1.0,insider-event,,3
EVENT,600909.SH,20260311,20260311,6.05,20260320,5.853,SL_HIT,7,7.73,5.853,3.259,-3.4586,1.6528925619834878,-5.289256198347103,0.5072463768116007,-1.6231884057971044,-1.0,insider-event,,2
EVENT,603683.SH,20260320,20260320,27.423,20260413,26.99,TIME_STOP,15,28.89,22.038,19.637,-1.779,3.234511176749444,-5.736060970718004,0.16471243633276753,-0.29209995755517815,-0.08,insider-event,,2
EVENT,600679.SH,20260319,20260319,12.006,20260320,11.652,SL_HIT,1,13.047,11.652,2.949,-3.1493,-0.1560088391126535,-4.820448235967323,-0.05289658316556338,-1.6344281674002759,-1.0,insider-event,,2
EVENT,002239.SZ,20260326,20260326,3.04,20260403,2.941,SL_HIT,6,3.27,2.941,3.254,-3.4542,2.3026315789473673,-4.276315789473683,0.7075812274368256,-1.3140794223826766,-1.0,insider-event,,1
EVENT,000063.SZ,20260529,20260529,37.917,20260608,37.917,BE,6,40.2,34.016,10.288,1.6063,8.922119365983594,-8.220587071761997,0.8672294142420313,-0.7990405214875582,0,insider-event,,5
EVENT,688326.SH,20260528,20260528,88.15,20260529,85.846,SL_HIT,1,98.37,85.846,2.614,-2.8136,0.5109495675533315,-8.80276257634749,0.19549580832382088,-3.3680490103675624,-1.0,insider-event,,5
EVENT,600239.SH,20260529,20260529,1.53,20260609,1.436,SL_HIT,7,2.26,1.436,6.162,-6.3625,3.267973856209161,-8.496732026143794,0.5303030303030319,-1.3787878787878791,-1.0,insider-event,,4
EVENT,603456.SH,20260527,20260527,12.603,20260528,12.435,SL_HIT,1,17.69,12.435,1.331,-1.5307,0.295968324247986,-2.243170114340576,0.2224209898628536,-1.6857483601669458,-1.0,insider-event,,3
EVENT,600827.SH,20260529,20260529,7.85,20260609,7.85,BE,7,8.61,7.768,1.042,2.093,7.898089171974543,-0.3821656050955302,7.580786026200907,-0.3668122270742258,0,insider-event,,2
EVENT,000056.SZ,20260529,20260529,1.61,20260622,1.67,TIME_STOP,15,2.09,1.208,24.956,3.5267,22.981366459627317,-5.590062111801242,0.9208888888888882,-0.22399999999999992,0.149,insider-event,,2
EVENT,688068.SH,20260527,20260527,85.209,20260617,77.97,TIME_STOP,15,127.86,71.362,16.251,-8.6959,10.293125280925919,-11.51200631855912,0.63339354854684,-0.7083981136922378,-0.523,insider-event,,2
EVENT,600567.SH,20260611,20260611,1.356,20260612,1.29,SL_HIT,1,1.4,1.29,4.862,-5.062,6.171201061712006,-4.888299048882994,1.2692807625649916,-1.0054159445407294,-1.0,insider-event,,7
EVENT,603987.SH,20260612,20260612,7.118,20260618,7.08,SL_GAP,4,8.67,7.118,0.003,-0.7353,3.6793526362371987,-0.5352551945041473,1078.4117647095227,-156.88235294170482,-156.882,insider-event,,6
EVENT,301223.SZ,20260616,20260616,16.78,20260617,16.402,SL_HIT,1,20.003,16.402,2.251,-2.451,-1.0727056019070313,-4.290822407628148,-0.4765506807866849,-1.9062027231467493,-1.0,insider-event,,6
EVENT,300193.SZ,20260616,20260616,8.316,20260708,7.84,TIME_STOP,15,8.66,6.971,16.173,-5.9239,-0.19240019240018835,-10.17316017316019,-0.011896542567316115,-0.6290296882468539,-0.354,insider-event,,6
EVENT,002758.SZ,20260615,20260615,7.885,20260617,7.68,SL_HIT,2,8.605,7.68,2.595,-2.7953,1.775523145212432,-2.7901077996195234,0.6841186736474716,-1.0750436300174504,-1.0,insider-event,,6
EVENT,688377.SH,20260604,20260604,31.373,20260605,28.5,SL_GAP,1,37.292,29.079,7.311,-9.3578,-5.237289270107192,-12.026545033802838,-0.7163847227066614,-1.6450558074642465,-1.253,insider-event,,5
EVENT,605507.SH,20260605,20260605,15.84,20260629,14.57,SL_GAP,15,16.964,14.659,7.459,-8.2177,4.292929292929282,-9.469696969696972,0.5755395683453224,-1.2695725772323323,-1.075,insider-event,,5
EVENT,002332.SZ,20260611,20260611,8.474,20260616,8.474,BE,3,8.91,8.126,4.106,0.3154,2.190125554611533,-1.1139431700179392,0.5333771245586635,-0.27128664093932126,0,insider-event,,5
EVENT,301333.SZ,20260616,20260616,45.442,20260708,51.98,TIME_STOP,15,70.081,42.623,6.204,14.6768,23.102003235333648,-1.0144582136477842,3.723749305148402,-0.16351777071848672,2.319,insider-event,,5
EVENT,300871.SZ,20260615,20260615,22.281,20260707,24.39,TIME_STOP,15,28.571,19.131,14.138,9.2655,10.722139939859087,-4.488128899061983,0.7584126984126999,-0.31746031746031766,0.67,insider-event,,5
EVENT,600109.SH,20260615,20260615,8.5,20260707,8.89,TIME_STOP,15,9.26,7.402,12.912,5.2353,8.000000000000007,-2.70588235294118,0.6195899772209572,-0.2095671981776768,0.355,insider-event,,5
EVENT,603899.SH,20260601,20260601,22.82,20260622,20.65,SL_HIT,14,25.186,20.65,9.509,-9.7091,3.4203203400600346,-10.164552246981751,0.3596892590276171,-1.068929194509364,-1.0,insider-event,,4
EVENT,605507.SH,20260603,20260603,15.484,20260625,15.05,TIME_STOP,15,16.964,14.764,4.645,-3.0004,6.6935338035082115,-4.414993929060429,1.4409597394085008,-0.9504439192007472,-0.603,insider-event,,4
EVENT,300347.SZ,20260611,20260611,38.253,20260703,45.339,TIME_STOP,15,59.379,37.473,2.039,19.5095,30.65513699588078,-0.16628930679501996,15.033089938775811,-0.081547249494991,9.085,insider-event,,4
EVENT,600713.SH,20260611,20260611,4.752,20260622,4.654,SL_HIT,6,5.08,4.654,2.071,-2.2713,2.9040404040403978,-2.3569023569023573,1.4020319303338158,-1.1378809869375923,-1.0,insider-event,,4
EVENT,002206.SZ,20260611,20260611,5.207,20260629,5.207,BE,11,6.25,5.013,3.743,2.2922,8.883511925337029,-1.6783807658332317,2.3735248845561894,-0.44843509492047134,0,insider-event,,4
